Time X Y Heading
0.0 0.0 0.0 90.0
1.0 -0.0 0.5 94.5
2.0 -0.2 1.5 100.4
3.0 -0.3 2.5 99.9
4.0 -0.4 3.5 89.6
5.0 -0.3 4.4 69.9
6.0 0.2 5.3 52.6
7.0 0.9 6.1 44.9
8.0 1.6 6.7 41.5
9.0 2.4 7.4 40.4
10.0 3.1 8.0 40.9
11.0 3.9 8.7 43.4
12.0 4.6 9.4 49.2
13.0 5.1 10.2 63.1
14.0 5.4 11.2 83.6
15.0 5.4 12.2 97.7
16.0 5.2 13.2 101.2
17.0 5.1 14.2 97.0
18.0 5.0 14.9 90.5
18.3 5.0 15.0 90.0
